id,CVE_ENT,CVE_MUN,municipio,población,enfermeras,tasa
1,04,001,Calkiní,42896,83,1.934912346
2,04,002,Campeche,294077,1703,5.791000316
3,04,003,Carmen,248845,736,2.95766441
4,04,004,Champotón,78170,137,1.752590508
5,04,005,Hecelchakán,31917,127,3.979070715
6,04,006,Hopelchén,42140,69,1.637399146
7,04,007,Palizada,8683,42,4.83703789
8,04,008,Tenabo,11452,15,1.309814879
9,04,009,Escárcega,59923,191,3.187423861
10,04,010,Calakmul,31714,59,1.860377121
11,04,011,Candelaria,46913,110,2.344765843
12,04,012,Seybaplaya,15297,16,1.045956724
13,04,013,Dzitbalché,16336,15,0.918217434
8888,8888,8888,No Disponible,0,58,0
9999,9999,9999,Total Campeche,928363,3361,3.620351091
