id,CVE_ENT,CVE_MUN,municipio,poblaciÃ³n,enfermeras,tasa
1,7,1,Acacoyagua,17994,15,0.833611204
2,7,2,Acala,21187,73,3.445509039
3,7,3,Acapetahua,26899,29,1.078106993
4,7,4,Altamirano,36160,54,1.493362832
5,7,5,Amatán,24512,54,2.203002611
6,7,6,Amatenango de la Frontera,31735,30,0.945328502
7,7,7,Amatenango del Valle,11283,5,0.443144554
8,7,8,Ángel Albino Corzo,31947,44,1.377281122
9,7,9,Arriaga,41135,147,3.573599125
10,7,10,Bejucal de Ocampo,7365,12,1.629327902
11,7,11,Bella Vista,20157,19,0.942600585
12,7,12,Berriozábal,64632,72,1.113999257
13,7,13,Bochil,37263,63,1.69068513
14,7,14,El Bosque,24273,21,0.865158818
15,7,15,Cacahoatán,50112,48,0.957854406
16,7,16,Catazajá,17619,20,1.135138203
17,7,17,Cintalapa,88106,91,1.032846798
18,7,18,Coapilla,9900,22,2.222222222
19,7,19,Comitán de Domínguez,166178,831,5.000661941
20,7,20,La Concordia,49920,33,0.661057692
21,7,21,Copainalá,22192,31,1.396899784
22,7,22,Chalchihuitán,21915,41,1.870864705
23,7,23,Chamula,101967,96,0.941481067
24,7,24,Chanal,13678,23,1.681532388
25,7,25,Chapultenango,7472,21,2.810492505
26,7,26,Chenalhó,47371,63,1.329927593
27,7,27,Chiapa de Corzo,112075,87,0.776265893
28,7,28,Chiapilla,6156,7,1.137102014
29,7,29,Chicoasén,5402,3,0.55534987
30,7,30,Chicomuselo,36785,44,1.196139731
31,7,31,Chilón,137262,110,0.801387128
32,7,32,Escuintla,30896,37,1.197566028
33,7,33,Francisco León,7245,3,0.414078675
34,7,34,Frontera Comalapa,80897,109,1.347392363
35,7,35,Frontera Hidalgo,14556,11,0.755702116
36,7,36,La Grandeza,7701,4,0.519413063
37,7,37,Huehuetán,36333,27,0.743126084
38,7,38,Huixtán,22975,32,1.392818281
39,7,39,Huitiupán,27893,27,0.967984799
40,7,40,Huixtla,53242,276,5.18387739
41,7,41,La Independencia,46409,45,0.96963951
42,7,42,Ixhuatán,11377,27,2.373209106
43,7,43,Ixtacomitán,10961,11,1.00355807
44,7,44,Ixtapa,28999,20,0.689678954
45,7,45,Ixtapangajoya,6284,9,1.432208784
46,7,46,Jiquipilas,41063,39,0.949760125
47,7,47,Jitotol,24966,26,1.041416326
48,7,48,Juárez,21807,35,1.604989224
49,7,49,Larráinzar,31259,48,1.535557759
50,7,50,La Libertad,5232,11,2.102446483
51,7,51,Mapastepec,46130,106,2.297853891
52,7,52,Las Margaritas,141027,250,1.77271019
53,7,53,Mazapa de Madero,7901,19,2.404758891
54,7,54,Mazatán,28250,30,1.061946903
55,7,55,Metapa,5876,2,0.340367597
56,7,56,Mitontic,13755,12,0.872410033
57,7,57,Motozintla,76398,179,2.342993272
58,7,58,Nicolás Ruiz,4765,11,2.308499475
59,7,59,Ocosingo,234661,343,1.461683024
60,7,60,Ocotepec,14088,18,1.277683135
61,7,61,Ocozocoautla de Espinosa,97397,140,1.437415937
62,7,62,Ostuacán,18469,45,2.436515242
63,7,63,Osumacinta,3983,1,0.251067035
64,7,64,Oxchuc,54932,78,1.419937377
