id,CVE_ENT,CVE_MUN,municipio,poblaciÃ³n,enfermeras,tasa
1,15,1,Acambay de Ruiz Castañeda,67872,128,1.885902876
2,15,2,Acolman,171507,767,4.472120671
3,15,3,Aculco,49266,61,1.23817643
4,15,4,Almoloya de Alquisiras,15333,38,2.478314746
5,15,5,Almoloya de Juárez,174587,110,0.630058366
6,15,6,Almoloya del Río,12694,15,1.181660627
7,15,7,Amanalco,23756,93,3.914800471
8,15,8,Amatepec,25244,58,2.297575662
9,15,9,Amecameca,53441,265,4.958739545
10,15,10,Apaxco,31898,39,1.222647188
11,15,11,Atenco,75984,69,0.908085913
12,15,12,Atizapán,12984,40,3.080714726
13,15,13,Atizapán de Zaragoza,523674,614,1.172485172
14,15,14,Atlacomulco,109384,745,6.810868134
15,15,15,Atlautla,31900,29,0.909090909
16,15,16,Axapusco,29128,243,8.342488327
17,15,17,Ayapango,10053,3,0.298418383
18,15,18,Calimaya,68489,26,0.379623005
19,15,19,Capulhuac,36921,34,0.920885133
20,15,20,Coacalco de Berriozábal,293444,601,2.048090948
21,15,21,Coatepec Harinas,38643,91,2.354889631
22,15,22,Cocotitlán,15107,18,1.191500629
23,15,23,Coyotepec,40885,29,0.709306592
24,15,24,Cuautitlán,178847,549,3.069662896
25,15,25,Chalco,400057,993,2.482146294
26,15,26,Chapa de Mota,31737,45,1.417903394
27,15,27,Chapultepec,12772,11,0.861259004
28,15,28,Chiautla,30045,46,1.531036778
29,15,29,Chicoloapan,200750,63,0.313823163
30,15,30,Chiconcuac,27692,63,2.275025278
31,15,31,Chimalhuacán,705193,776,1.100407973
32,15,32,Donato Guerra,37436,32,0.854792179
33,15,33,Ecatepec de Morelos,1645352,3268,1.986201129
34,15,34,Ecatzingo,10827,15,1.385425326
35,15,35,Huehuetoca,163244,106,0.649334738
36,15,36,Hueypoxtla,46757,121,2.587847809
37,15,37,Huixquilucan,284965,174,0.610601302
38,15,38,Isidro Fabela,11929,19,1.592757146
39,15,39,Ixtapaluca,542211,1398,2.578332052
40,15,40,Ixtapan de la Sal,36911,199,5.391346753
41,15,41,Ixtapan del Oro,6475,18,2.77992278
42,15,42,Ixtlahuaca,160139,339,2.116910934
43,15,43,Xalatlaco,30687,77,2.509205853
44,15,44,Jaltenco,28217,37,1.311266258
45,15,45,Jilotepec,87671,265,3.022664279
46,15,46,Jilotzingo,19877,24,1.207425668
47,15,47,Jiquipilco,76826,116,1.509905501
48,15,48,Jocotitlán,69264,58,0.837375837
49,15,49,Joquicingo,15428,19,1.231527094
50,15,50,Juchitepec,27116,23,0.8482077
51,15,51,Lerma,170327,197,1.156598778
52,15,52,Malinalco,28155,90,3.196590304
53,15,53,Melchor Ocampo,61220,58,0.94740281
54,15,54,Metepec,242307,1544,6.372081698
55,15,55,Mexicaltzingo,13807,5,0.362135149
56,15,56,Morelos,33164,35,1.055361235
57,15,57,Naucalpan de Juárez,834434,2201,2.637716105
58,15,58,Nezahualcóyotl,1077208,1736,1.611573624
59,15,59,Nextlalpan,57082,27,0.473003749
60,15,60,Nicolás Romero,430601,244,0.566649868
61,15,61,Nopaltepec,10351,27,2.608443629
62,15,62,Ocoyoacac,72103,36,0.499285744
63,15,63,Ocuilan,36223,41,1.131877536
64,15,64,El Oro,36937,88,2.382434957
65,15,65,Otumba,36331,104,2.862569156
66,15,66,Otzoloapan,4891,3,0.613371499
67,15,67,Otzolotepec,88783,78,0.878546569
68,15,68,Ozumba,30785,34,1.104433978
69,15,69,Papalotla,4862,2,0.411353353
70,15,70,La Paz,304088,872,2.867590961
71,15,71,Polotitlán,14985,29,1.935268602
72,15,72,Rayón,15972,16,1.001753068
73,15,73,San Antonio la Isla,31962,22,0.688317377
74,15,74,San Felipe del Progreso,144924,338,2.332256907
75,15,75,San Martín de las Pirámides,29182,40,1.370707971
76,15,76,San Mateo Atenco,97418,78,0.800673387
77,15,77,San Simón de Guerrero,6692,27,4.034668261
78,15,78,Santo Tomás,9729,21,2.15849522
79,15,79,Soyaniquilpan de Juárez,14323,29,2.024715493
80,15,80,Sultepec,24145,74,3.064816732
81,15,81,Tecámac,547503,1031,1.883094705
82,15,82,Tejupilco,79282,397,5.00744179
83,15,83,Temamatla,14130,16,1.132342534
84,15,84,Temascalapa,43593,34,0.779941734
85,15,85,Temascalcingo,66414,80,1.204565302
86,15,86,Temascaltepec,35014,102,2.913120466
87,15,87,Temoaya,105766,168,1.588412155
88,15,88,Tenancingo,104677,340,3.248086972
89,15,89,Tenango del Aire,11359,18,1.584646536
90,15,90,Tenango del Valle,90518,118,1.303608122
91,15,91,Teoloyucan,65459,51,0.779113644
92,15,92,Teotihuacán,58507,56,0.957150426
93,15,93,Tepetlaoxtoc,32564,28,0.859845228
94,15,94,Tepetlixpa,20500,79,3.853658537
95,15,95,Tepotzotlán,103696,36,0.347168647
96,15,96,Tequixquiac,39489,25,0.633087695
97,15,97,Texcaltitlán,18482,89,4.815496158
98,15,98,Texcalyacac,5736,10,1.743375174
99,15,99,Texcoco,277562,570,2.053595233
100,15,100,Tezoyuca,47044,28,0.595187484
101,15,101,Tianguistenco,84259,94,1.115607828
102,15,102,Timilpan,16414,39,2.37602047
103,15,103,Tlalmanalco,49196,42,0.853727945
104,15,104,Tlalnepantla de Baz,672202,2394,3.561429451
105,15,105,Tlatlaya,31762,103,3.242868837
106,15,106,Toluca,910608,5141,5.645678492
107,15,107,Tonatico,12912,24,1.858736059
108,15,108,Tultepec,157645,109,0.69142694
109,15,109,Tultitlán,516341,917,1.775958136
110,15,110,Valle de Bravo,61590,323,5.24435785
111,15,111,Villa de Allende,53275,53,0.994838104
112,15,112,Villa del Carbón,51498,109,2.116587052
113,15,113,Villa Guerrero,69086,88,1.273774716
114,15,114,Villa Victoria,108196,144,1.330917964
115,15,115,Xonacatlán,54633,126,2.306298391
116,15,116,Zacazonapan,5109,1,0.19573302
117,15,117,Zacualpan,13522,50,3.697677858
118,15,118,Zinacantepec,203872,96,0.470883692
119,15,119,Zumpahuacán,18833,29,1.539850263
120,15,120,Zumpango,280455,615,2.192865166
121,15,121,Cuautitlán Izcalli,555163,656,1.181634943
122,15,122,Valle de Chalco Solidaridad,391731,589,1.503582816
123,15,123,Luvianos,28822,88,3.053223232
124,15,124,San José del Rincón,100082,250,2.49795168
125,15,125,Tonanitla,14883,9,0.604716791
8888,8888,8888,No Disponible,0,727,0
9999,9999,9999,Total Estado de México,16992994,37158,2.186665869
