id,CVE_ENT,estado,población,enfermeras,tasa
1,01,Aguascalientes,1425607,5087,3.568304589
2,02,Baja California,3769020,9424,2.500384715
3,03,Baja California Sur,798447,2783,3.485516258
4,04,Campeche,928363,3361,3.620351091
5,05,Coahuila de Zaragoza,3146771,9775,3.106358868
6,06,Colima,731391,2854,3.902153568
7,07,Chiapas,5543828,13466,2.429007538
8,08,Chihuahua,3741869,10773,2.879042532
9,09,Ciudad de México,9209944,54804,5.950524781
10,10,Durango,1832650,5223,2.849971353
11,11,Guanajuato,6166934,16142,2.617508149
12,12,Guerrero,3540685,10510,2.968352169
13,13,Hidalgo,3082841,7443,2.414331456
14,14,Jalisco,8348151,21849,2.617226258
15,15,Estado de México,16992418,37158,2.186739992
16,16,Michoacán de Ocampo,4748846,9916,2.088086242
17,17,Morelos,1971520,5110,2.591908781
18,18,Nayarit,1235456,4376,3.542012018
19,19,Nuevo León,5784442,13270,2.294084719
20,20,Oaxaca,4132148,9653,2.336073151
21,21,Puebla,6583278,13419,2.038346246
22,22,Querétaro,2368467,5562,2.348354442
23,23,Quintana Roo,1857985,4418,2.377844816
24,24,San Luis Potosí,2822255,7365,2.609615361
25,25,Sinaloa,3026943,9775,3.229330714
26,26,Sonora,2944840,11034,3.74689287
27,27,Tabasco,2402598,7898,3.287274858
28,28,Tamaulipas,3527735,10848,3.07506091
29,29,Tlaxcala,1342977,3975,2.959842201
30,30,Veracruz de Ignacio de la Llave,8062579,19764,2.451324818
31,31,Yucatán,2320898,8447,3.639539523
32,32,Zacatecas,1622138,6343,3.910271506
34,34,Laborando en el Extranjero,0,3,0
8888,8888,No Disponible,0,0,0
9999,9999,Total República Mexicana,126014024,361828,2.87133121
