id,CVE_ENT,estado,población,enfermeras_total,tasa_total,enfermeras_primer,tasa_primer,enfermeras_segundo,tasa_segundo,enfermeras_tercer,tasa_tercer,enfermeras_apoyo,tasa_apoyo,enfermeras_escuelas,tasa_escuelas,enfermeras_no_aplica,enfermeras_no_aplica,enfermeras_no_asignado,tasa_no_asignado
1,01,Aguascalientes,1425607,5087,3.568304589,856,0.600445985,2967,2.081218737,950,0.666382811,0,0,0,0,94,0.065936826,220,0.15432023
2,02,Baja California,3769020,9424,2.500384715,1678,0.445208569,7282,1.932067222,27,0.007163666,0,0,0,0,217,0.057574648,220,0.058370611
3,03,Baja California Sur,798447,2783,3.485516258,537,0.672555599,2140,2.680202944,0,0,0,0,0,0,82,0.102699365,24,0.030058351
4,04,Campeche,928363,3361,3.620351091,773,0.832648436,1836,1.977674681,628,0.676459531,0,0,0,0,56,0.060321232,68,0.07324721
5,05,Coahuila de Zaragoza,3146771,9775,3.106358868,1573,0.499877493,6794,2.159038583,971,0.308570277,0,0,0,0,204,0.064828359,233,0.074044155
6,06,Colima,731391,2854,3.902153568,576,0.787540454,2068,2.82748899,85,0.116216907,0,0,0,0,30,0.041017732,95,0.129889485
7,07,Chiapas,5543828,13466,2.429007538,4383,0.790608944,7480,1.349248209,811,0.14628881,0,0,0,0,307,0.055376898,485,0.087484677
8,08,Chihuahua,3741869,10773,2.879042532,1704,0.455387401,7463,1.99445785,1135,0.303324355,0,0,0,0,195,0.052112995,276,0.073759931
9,09,Ciudad de México,9209944,54804,5.950524781,7288,0.791318601,20851,2.263965992,25805,2.801862856,0,0,0,0,356,0.038653872,504,0.05472346
10,10,Durango,1832650,5223,2.849971353,1061,0.578943061,3841,2.095872098,187,0.102038032,0,0,0,0,68,0.037104739,66,0.036013423
11,11,Guanajuato,6166934,16142,2.617508149,3524,0.571434687,9520,1.543716862,2868,0.46506092,0,0,0,0,94,0.015242582,136,0.022053098
12,12,Guerrero,3540685,10510,2.968352169,3266,0.922420379,6718,1.897372966,55,0.015533717,0,0,0,0,338,0.095461754,133,0.037563353
13,13,Hidalgo,3082841,7443,2.414331456,2258,0.732441277,4736,1.536245301,204,0.066172728,18,0.00583877,0,0,83,0.026923218,144,0.046710161
14,14,Jalisco,8348151,21849,2.617226258,3834,0.459263375,12171,1.45792763,5265,0.630678578,3,0.000359361,0,0,310,0.037133971,266,0.031863343
15,15,Estado de México,16992418,37158,2.186739992,10413,0.612802722,19907,1.171522499,6035,0.355158401,0,0,0,0,439,0.025835052,364,0.021421319
16,16,Michoacán de Ocampo,4748846,9916,2.088086242,2615,0.550660097,5576,1.174180001,1313,0.276488225,0,0,0,0,210,0.04422127,202,0.04253665
17,17,Morelos,1971520,5110,2.591908781,1128,0.572147379,2963,1.502901315,593,0.300783152,0,0,0,0,262,0.132892388,164,0.083184548
18,18,Nayarit,1235456,4376,3.542012018,983,0.795657636,3255,2.634654735,0,0,0,0,0,0,102,0.082560609,36,0.029139039
19,19,Nuevo León,5784442,13270,2.294084719,2138,0.369612142,7469,1.291222213,3234,0.559085907,413,0.071398417,0,0,0,0,16,0.00276604
20,20,Oaxaca,4132148,9653,2.336073151,3506,0.848469126,4743,1.147829168,972,0.235228748,0,0,0,0,260,0.06292127,172,0.04162484
21,21,Puebla,6583278,13419,2.038346246,3219,0.488966135,6300,0.956970069,3510,0.533169038,0,0,0,0,210,0.031899002,180,0.027342002
22,22,Querétaro,2368467,5562,2.348354442,1204,0.508345694,4190,1.769076791,0,0,0,0,0,0,116,0.048976828,52,0.02195513
23,23,Quintana Roo,1857985,4418,2.377844816,847,0.455870203,3193,1.718528406,168,0.090420536,0,0,0,0,129,0.069430055,81,0.043595616
24,24,San Luis Potosí,2822255,7365,2.609615361,1774,0.628575377,4401,1.559391338,868,0.307555483,0,0,0,0,81,0.028700454,241,0.085392709
25,25,Sinaloa,3026943,9775,3.229330714,1777,0.587060939,7303,2.412665187,366,0.120914071,0,0,0,0,169,0.055831907,160,0.05285861
26,26,Sonora,2944840,11034,3.74689287,1885,0.640102688,6407,2.175669985,2053,0.697151628,3,0.001018731,0,0,144,0.048899091,542,0.184050746
27,27,Tabasco,2402598,7898,3.287274858,2019,0.840340332,3412,1.420129377,2197,0.9144268,0,0,0,0,161,0.067010794,109,0.045367556
28,28,Tamaulipas,3527735,10848,3.07506091,1714,0.485864159,7697,2.181853229,596,0.168946931,0,0,0,0,286,0.081071849,555,0.157324742
29,29,Tlaxcala,1342977,3975,2.959842201,992,0.738657475,2369,1.763991491,424,0.315716501,0,0,0,0,43,0.032018419,147,0.109458315
30,30,Veracruz de Ignacio de la Llave,8062579,19764,2.451324818,4654,0.577234654,10904,1.352420857,3587,0.444894866,0,0,0,0,413,0.051224304,206,0.025550137
31,31,Yucatán,2320898,8447,3.639539523,1520,0.654918915,5124,2.207766132,1377,0.593304833,0,0,0,0,248,0.106855191,178,0.076694452
32,32,Zacatecas,1622138,6343,3.910271506,1271,0.78353383,4802,2.960290678,0,0,0,0,0,0,78,0.048084688,192,0.118362309
34,34,Laborando en el Extranjero,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8888,8888,No Disponible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999,9999,Total República Mexicana,126014024,361828,2.87133121,76970,0.610805032,205882,1.633802282,66284,0.526004947,437,0.003467868,0,0,5785,0.045907589,6470,0.051343492
