id,CVE_ENT,CVE_MUN,municipio,poblaciÃ³n,enfermeras,tasa
1,28,1,Abasolo,9822,20,2.036245164
2,28,2,Aldama,28725,48,1.671018277
3,28,3,Altamira,269790,206,0.763556841
4,28,4,Antiguo Morelos,8850,8,0.903954802
5,28,5,Burgos,4256,5,1.17481203
6,28,6,Bustamante,7542,11,1.458499072
7,28,7,Camargo,16546,13,0.785688384
8,28,8,Casas,4143,5,1.206854936
9,28,9,Ciudad Madero,205933,1332,6.468123127
10,28,10,Cruillas,1671,5,2.992220227
11,28,11,Gomez Farías,8288,12,1.447876448
12,28,12,González,41470,22,0.530503979
13,28,13,Güémez,15032,12,0.798296966
14,28,14,Guerrero,3803,0,0
15,28,15,Gustavo Díaz Ordaz,15677,7,0.446514001
16,28,16,Hidalgo,17012,67,3.938396426
17,28,17,Jaumave,15994,83,5.189446042
18,28,18,Jiménez,6375,10,1.568627451
19,28,19,Llera,14645,19,1.297371116
20,28,20,Mainero,2048,3,1.46484375
21,28,21,El Mante,106144,820,7.725354236
22,28,22,Matamoros,541979,1116,2.059120372
23,28,23,Méndez,4280,3,0.700934579
24,28,24,Mier,6385,8,1.25293657
25,28,25,Miguel Alemán,26237,160,6.098258185
26,28,26,Miquihuana,3704,4,1.079913607
27,28,27,Nuevo Laredo,425058,929,2.185584085
28,28,28,Nuevo Morelos,3810,4,1.049868766
29,28,29,Ocampo,13190,11,0.833965125
30,28,30,Padilla,13618,21,1.542076663
31,28,31,Palmillas,1917,5,2.608242045
32,28,32,Reynosa,704767,1895,2.688831912
33,28,33,Río Bravo,132484,135,1.018990972
34,28,34,San Carlos,7411,55,7.421400621
35,28,35,San Fernando,51405,130,2.528936874
36,28,36,San Nicolás,926,2,2.159827214
37,28,37,Soto la Marina,23673,72,3.041439615
38,28,38,Tampico,297562,1147,3.854658861
39,28,39,Tula,28230,106,3.754870705
40,28,40,Valle Hermoso,60055,45,0.74931313
41,28,41,Victoria,349688,2011,5.750840749
42,28,42,Villagrán,5361,6,1.11919418
43,28,43,Xicoténcatl,22229,36,1.619506051
8888,8888,8888,No Disponible,0,239,0
9999,9999,9999,Total Tamaulipas,3527735,10848,3.07506091
